0.5235987750000001, -0.09999971558229691, 0.10000016420863722, 0.0, -0.20004752702331383, 0.20004271949651287, -1.6000042910416128, 0.0, 6.914047889945969E-6, 6.914047889945969E-6, 6.914047889945969E-6, 6.914047889945969E-6, 0.0
0.5235987765308114, -0.09999469302823615, 0.09998866630144258, 4.022683944718816E-7, -0.19997892009162765, 0.19972681124041342, -1.599780586326295, 1.3549063354311411E-5, 2.3994295754030357E-4, -2.850325115017572E-4, 2.3996777279840407E-4, -2.850573267598577E-4, 0.0
0.5235987790771592, -0.09998633847953907, 0.0999695409206526, 1.071400628212435E-6, -0.19986481119586524, 0.1992013579496204, -1.5994084923194503, 3.6086432797333175E-5, 6.275623389748053E-4, -7.706493247471704E-4, 6.276284318707013E-4, -7.707154176430666E-4, 0.0
0.5235987826349647, -0.09997466531833668, 0.09994281895856949, 2.0063249040473757E-6, -0.19970539305908458, 0.1984672267283291, -1.5988886201361296, 6.757582267208007E-5, 0.0011691493250603991, -0.0014491511318276622, 0.0011692730918564278, -0.001449274898623691, 0.0
0.5235987872001534, -0.09995968695243979, 0.09990853134930366, 3.2059705089085433E-6, -0.19950085832210027, 0.19752528438927444, -1.5982215807094333, 1.0798089984828048E-4, 0.0018640799873763385, -0.002319751668697958, 0.0018642777582843556, -0.002319949439605975, 0.0
0.523598792768662, -0.09994141678677305, 0.0998667090203024, 4.669269653702621E-6, -0.1992513995016948, 0.19637639763387282, -1.597407984976037, 1.5726534643542575E-4, 0.0027117305311865404, -0.003381664841059248, 0.0027120185705482944, -0.0033819528804210023, 0.0
0.523598799336436, -0.09991986823166919, 0.09981738290658819, 6.395156977323328E-6, -0.1989572089973222, 0.19502143302809072, -1.5964484438545503, 2.1539284395176932E-4, 0.0037114769472188546, -0.004634104378808814, 0.003711871453655767, -0.004634498885245727, 0.0
0.5235988068994307, -0.09989505470406347, 0.09976058395295107, 8.38256951955227E-6, -0.19861847908699581, 0.19346125702358422, -1.5953435682708632, 2.823270731661389E-4, 0.004862694960425566, -0.006076283782191532, 0.004863212066986837, -0.006076800888752803, 0.0
0.52359881545361, -0.09986698962890848, 0.09969634311653928, 1.0630446695257018E-5, -0.19823540192218136, 0.19169673598218007, -1.5940939691878453, 3.580317139108354E-4, 0.006164759969343871, -0.007707416258191721, 0.006165415743652993, -0.007708072032500844, 0.0
0.5235988249949467, -0.0998356864408027, 0.09962469136983437, 1.3137730269842816E-5, -0.19780816952161506, 0.18972873620333242, -1.5927002576391112, 4.424704448665282E-4, 0.0076170469763436445, -0.009526714647521051, 0.007617857420743406, -0.009527525091920813, 0.0
