0.5235987541240833, -0.09999961118107203, 0.09999912090205514, -5.485797689389195E-6, -0.20003065549956092, 0.20002318931193416, -1.6000014195866783, -3.5279470135412323E-6, 1.8125177724079638E-5, -2.245452099846108E-5, 1.778676812635758E-5, -2.2116111400739026E-5, 0.0
0.5235986868631064, -0.09999277268012337, 0.09998980793199327, -2.3160715459618493E-5, -0.1999994082134461, 0.19984278334398745, -1.5998788707270397, 3.6052344142836077E-6, 2.8709876388313145E-4, -2.3812996985090893E-4, 2.85670018448934E-4, -2.367012244167114E-4, 0.0
0.5235985749825097, -0.09998139450272964, 0.09997431891176556, -5.256082881878835E-5, -0.1999472996742182, 0.19954244807209812, -1.5996749068094411, 1.546998246177329E-5, 7.345793910269222E-4, -5.967987126584556E-4, 7.313370022361529E-4, -5.935563238676861E-4, 0.0
0.5235984186641521, -0.09996548958784181, 0.09995268256967017, -9.363834868244032E-5, -0.19987417660731227, 0.1991222163700531, -1.5993896430793018, 3.20460439061298E-5, 0.001359972148138276, -0.0010977327478899845, 0.001354195756498775, -0.001091956356250483, 0.0
0.5235982180907589, -0.09994506833227808, 0.09992492944303667, -1.4634525831174998E-4, -0.19977977309229492, 0.19858190607688753, -1.5990230925559932, 5.33125593069256E-5, 0.002162741303503752, -0.0017401324294862711, 0.0021537135115949095, -0.0017311046375774284, 0.0
0.5235979734459084, -0.09992013852516052, 0.09989109190944809, -2.1063331673741847E-4, -0.1996637095785833, 0.1979211183547068, -1.5985751653725284, 7.924807133615111E-5, 0.0031424119493708067, -0.0025231250640888785, 0.0031294183356759663, -0.002510131450394037, 0.0
0.5235976849140193, -0.09989070524779177, 0.0998512042371834, -2.864540622669695E-4, -0.19952549103498568, 0.1971392344754332, -1.598045667410391, 1.0983053311517846E-4, 0.004298572492357145, -0.0034457626891827345, 0.004280901624879638, -0.0034280918217052263, 0.0
0.523597352680336, -0.09985677073694212, 0.0998053026561029, -3.737588160721773E-4, -0.19936450419982912, 0.19623541098321656, -1.5974342982092538, 1.450373165405336E-4, 0.005630878038558374, -0.004507018981351169, 0.00560782148821626, -0.004483962431009055, 0.0
0.5235969769309159, -0.09981833420853806, 0.09975342545056834, -4.724986858553795E-4, -0.19918001388190912, 0.19520857314885032, -1.5967406481183297, 1.8484522060710121E-4, 0.007139054747614068, -0.00570578522567723, 0.007109907101408704, -0.005676637579471867, 0.0
0.523596557852614, -0.09977539163786776, 0.09969561307670581, -5.826245695889452E-4, -0.19897115824474845, 0.1940574066069229, -1.5959641946464047, 2.2923047972164815E-4, 0.008822905249659597, -0.0070408652499730235, 0.008786964123613527, -0.007004924123926953, 0.0
