0.3531850047768541, 0.866388356643621, -0.3530319643787788, 0.6117638121604594, -0.4993703226060917, -0.6134935362586882, -0.7078173426327417, 7.045371912366122E-4, -0.7063951536467887, -0.40805024473186147, -0.6240979563468956, 0.1849836528939121, 0.0
0.35316958218840067, 0.8664009360769194, -0.3530165211175086, 0.611772714427525, -0.49934849716150886, -0.6135024240086755, -0.7078173437397876, 7.045193968949566E-4, -0.7063951525552613, -0.40803395494390116, -0.6241080004919094, 0.18498306206665452, 0.0
0.35312339561065853, 0.8664386037735092, -0.35297027263412745, 0.6117993712673306, -0.4992831357241235, -0.6135290373718149, -0.7078173470531063, 7.044661088563827E-4, -0.7063951492884164, -0.40798517123617917, -0.6241380767244785, 0.18498129274446845, 0.0
0.3530465648343654, 0.8665012489456807, -0.35289333889183805, 0.6118437042874745, -0.4991744078255178, -0.6135732980629335, -0.7078173525581554, 7.043774692535098E-4, -0.7063951438606758, -0.4079040198469384, -0.6241880970965038, 0.1849783496637192, 0.0
0.3529392070261859, 0.8665887543643714, -0.35278583723405665, 0.6119056305438805, -0.4990224792893066, -0.6136351232390873, -0.7078173602366808, 7.042536197631017E-4, -0.7063951362901756, -0.40779062405369965, -0.6242579688521203, 0.18497423755679554, 0.0
0.35280143676723996, 0.8667009964443476, -0.3526478824228865, 0.6119850626009875, -0.49882751228558564, -0.6137144255598361, -0.7078173700667686, 7.04094701615574E-4, -0.7063951265987148, -0.4076451042165262, -0.6243475944911548, 0.18496896115216335, 0.0
0.3526333660925694, 0.8668378453281531, -0.3524795866785324, 0.6120819085910664, -0.4985896653867093, -0.6138111132466461, -0.7078173820228927, 7.039008556057277E-4, -0.7063951148117064, -0.4074675778222686, -0.624456871831616, 0.18496252517441922, 0.0
0.35243510453151167, 0.8669991649688493, -0.35228105971962265, 0.6121960722726842, -0.4983090936243506, -0.6139250901414413, -0.7078173960759663, 7.03672222104665E-4, -0.7063951009581272, -0.40725815952975775, -0.624585694071239, 0.1849549343443433, 0.0
0.3522067591489502, 0.8671848132115816, -0.3520524088044105, 0.6123274530883343, -0.4979859485478041, -0.6140562557643218, -0.7078174121933902, 7.034089410728582E-4, -0.7063950850704682, -0.40701696121591313, -0.624733949848109, 0.18494619337895224, 0.0
0.35194843458741126, 0.8673946418739915, -0.35179373877282266, 0.6124759462212539, -0.49762037828348454, -0.6142045053704683, -0.7078174303391028, 7.031111520743314E-4, -0.7063950671846861, -0.40674409202273554, -0.6249015233003843, 0.18493630699155164, 0.0
0.3516602331099775, 0.8676284968255108, -0.3515051520893268, 0.6126414426514495, -0.4972125275955845, -0.614369730006257, -0.7078174504736283, 7.027789942919218E-4, -0.7063950473401537, -0.40643965840515245, -0.6250882941251418, 0.18492527989178814, 0.0
0.35134225464399027, 0.8678862180655629, -0.35118674888658863, 0.6128238292109467, -0.4967625379478456, -0.6145518165645986, -0.7078174725541255, 7.024126065435852E-4, -0.7063950255796115, -0.406103764179686, -0.6252941376363677, 0.18491311678570121, 0.0
0.3509945968255107, 0.8681676398006971, -0.3508386270098895, 0.61302298863829, -0.496270547566406, -0.6147506478395276, -0.7078174965344363, 7.020121272997108E-4, -0.7063950019491196, -0.40573651057391336, -0.625518924822116, 0.18489982237577482, 0.0
0.3506173550445127, 0.8684725905206915, -0.35046088206227755, 0.6132387996323088, -0.49573669150368316, -0.6149661025800589, -0.707817522365133, 7.015776947014089E-4, -0.7063949764980091, -0.40533799627669, -0.6257625224008578, 0.18488540136098858, 0.0
0.3502106224907798, 0.8688008930736463, -0.3500536074504236, 0.6134711369051719, -0.4951611017032525, -0.6151980555433328, -0.7078175499935677, 7.011094465797481E-4, -0.7063949492788345, -0.4049083174891073, -0.6260247928770428, 0.18486985843686884, 0.0
0.3497744902004793, 0.8691523647401008, -0.34961689443115523, 0.6137198712347499, -0.4945439070656852, -0.6154463775470688, -0.7078175793639184, 7.006075204758926E-4, -0.7063949203473263, -0.40444756797615533, -0.6263055945958982, 0.1848531982955392, 0.0
0.34930904710338595, 0.8695268173062012, -0.349150832158643, 0.6139848695163075, -0.49388523351530594, -0.6157109355213491, -0.707817610417237, 7.000720536621159E-4, -0.7063948897623425, -0.40395583911906374, -0.6266047817974847, 0.1848354256257711, 0.0
0.34881438007072996, 0.8699240571359471, -0.3486555077322111, 0.6142659948135427, -0.49318520406783345, -0.6159915925597512, -0.7078176430914965, 6.99503183163665E-4, -0.7063948575858233, -0.40343321996829185, -0.6269222046700349, 0.18481654511303378, 0.0
0.3482905739636433, 0.8703438852425489, -0.3481310062447478, 0.6145631064089987, -0.492443938898869, -0.6162882079698498, -0.7078176773216377, 6.989010457814316E-4, -0.7063948238827422, -0.40287979729714263, -0.6272577094025958, 0.18479656143954437, 0.0
0.34773771168217893, 0.8707860973589213, -0.34757741083168964, 0.6148760598538624, -0.49166155541319534, -0.6166006373231115, -0.7078177130396156, 6.982657781153955E-4, -0.7063947887210604, -0.40229565565597253, -0.6276111382369981, 0.1847754792843173, 0.0
0.34715587421487715, 0.8712504840073422, -0.34699480272055455, 0.6152047070171758, -0.4908381683148501, -0.6169287325041962, -0.7078177501744468, 6.975975165888293E-4, -0.7063947521716801, -0.4016808774269711, -0.6279823295191734, 0.18475330332321396, 0.0
0.3465451406888565, 0.8717368305683083, -0.34638326128099967, 0.6155488961344768, -0.4899738896779418, -0.6172723417596931, -0.7078177886522548, 6.968963974732104E-4, -0.7063947143083981, -0.4010355428794859, -0.6283711177498463, 0.18473003822899148, 0.0
0.3459055884204019, 0.8722449173486136, -0.34574286407537874, 0.6159084718558908, -0.4890688290181708, -0.6176313097463055, -0.7078178283963162, 6.961625569138234E-4, -0.7063946752078595, -0.4003597302258654, -0.628777333634618, 0.18470568867135198, 0.0
0.34523729296602995, 0.8727745196486787, -0.34507368690977525, 0.6162832752936926, -0.48812309336502324, -0.6180054775785079, -0.7078178693271076, 6.953961309560152E-4, -0.7063946349495123, -0.3996535156777961, -0.6292008041334682, 0.18468025931699103, 0.0
0.34454032817400404, 0.8733254078291622, -0.3443758038854894, 0.616673144069361, -0.487136787334605, -0.6183946828756934, -0.7078179113623496, 6.945972555720808E-4, -0.7063945936155611, -0.39891697350310934, -0.6296413525096964, 0.18465375482964622, 0.0
0.343814766236279, 0.8738973473768786, -0.3436492874509529, 0.617077912360142, -0.4861100132030811, -0.6187987598088327, -0.7078179544170535, 6.937660666887519E-4, -0.7063945512909219, -0.39815017608303244, -0.6300987983783232, 0.18462617987014537, 0.0
0.34306067774085125, 0.8744900989700555, -0.3428942084540515, 0.6174974109451452, -0.48504287098069065, -0.6192175391466651, -0.707817998403566, 6.929027002152257E-4, -0.7063945080631768, -0.3973531939698618, -0.6305729577539758, 0.18459753909645457, 0.0
0.3422781317244918, 0.8751034185429513, -0.3421106361948308, 0.6179314672509887, -0.483935458486303, -0.6196508483014384, -0.7078180432316148, 6.920072920717814E-4, -0.7063944640225288, -0.39652609594503263, -0.6310636430982786, 0.184567837163726, 0.0
