1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.1992, 0.0, 0.7535, 0.0
0.9999999995981431, 0.0, 2.834984519877467E-5, 0.0, 1.0, 0.0, -2.834984519877467E-5, 0.0, 0.9999999995981431, 0.19921396527173832, 0.0, 0.7535075140906332, 0.0
0.9999999935874819, 0.0, 1.1324767571094994E-4, 0.0, 1.0, 0.0, -1.1324767571094994E-4, 0.0, 0.9999999935874819, 0.19925578763047708, 0.0, 0.7535300137852399, 0.0
0.9999999676235442, 0.0, 2.5446593221919403E-4, 0.0, 1.0, 0.0, -2.5446593221919403E-4, 0.0, 0.9999999676235442, 0.19932535878232832, 0.0, 0.7535674317018186, 0.0
0.9999998979487436, 0.0, 4.5177704958576057E-4, 0.0, 1.0, 0.0, -4.5177704958576057E-4, 0.0, 0.9999998979487436, 0.1994225729255366, 0.0, 0.7536196958199151, 0.0
0.9999997515202856, 0.0, 7.049534502436397E-4, 0.0, 1.0, 0.0, -7.049534502436397E-4, 0.0, 0.9999997515202856, 0.19954732671332134, 0.0, 0.7536867295418763, 0.0
0.9999994861375604, 0.0, 0.0010137675350696696, 0.0, 1.0, 0.0, -0.0010137675350696696, 0.0, 0.9999994861375604, 0.19969951921561474, 0.0, 0.753768451753186, 0.0
0.9999990505690255, 0.0, 0.0013779916718137742, 0.0, 1.0, 0.0, -0.0013779916718137742, 0.0, 0.9999990505690255, 0.19987905187973096, 0.0, 0.7538647768818998, 0.0
0.9999983846785846, 0.0, 0.0017973981811576863, 0.0, 1.0, 0.0, -0.0017973981811576863, 0.0, 0.9999983846785846, 0.20008582849000117, 0.0, 0.7539756149572048, 0.0
0.9999974195514656, 0.0, 0.0022717593204757123, 0.0, 1.0, 0.0, -0.0022717593204757123, 0.0, 0.9999974195514656, 0.20031975512640957, 0.0, 0.7541008716671221, 0.0
0.9999960776196055, 0.0, 0.002800847265369301, 0.0, 1.0, 0.0, -0.002800847265369301, 0.0, 0.9999960776196055, 0.20058074012226307, 0.0, 0.7542404484153784, 0.0
0.999994272786548, 0.0, 0.0033844340890463896, 0.0, 1.0, 0.0, -0.0033844340890463896, 0.0, 0.999994272786548, 0.200868694020929, 0.0, 0.7543942423774639, 0.0
0.9999919105518611, 0.0, 0.00402229173961573, 0.0, 1.0, 0.0, -0.00402229173961573, 0.0, 0.9999919105518611, 0.2011835295316723, 0.0, 0.7545621465559031, 0.0
0.9999888881350844, 0.0, 0.004714192015365594, 0.0, 1.0, 0.0, -0.004714192015365594, 0.0, 0.9999888881350844, 0.20152516148462524, 0.0, 0.7547440498347584, 0.0
0.9999850945992121, 0.0, 0.005459906538095531, 0.0, 1.0, 0.0, -0.005459906538095531, 0.0, 0.9999850945992121, 0.2018935067849204, 0.0, 0.7549398370333895, 0.0
0.9999804109737246, 0.0, 0.006259206724569024, 0.0, 1.0, 0.0, -0.006259206724569024, 0.0, 0.9999804109737246, 0.20228848436601832, 0.0, 0.7551493889594924, 0.0
0.9999747103771744, 0.0, 0.0071118637561542455, 0.0, 1.0, 0.0, -0.0071118637561542455, 0.0, 0.9999747103771744, 0.20271001514226, 0.0, 0.7553725824614382, 0.0
0.9999678581393411, 0.0, 0.008017648546719205, 0.0, 1.0, 0.0, -0.008017648546719205, 0.0, 0.9999678581393411, 0.20315802196067456, 0.0, 0.7556092904799376, 0.0
0.9999597119229618, 0.0, 0.008976331708847022, 0.0, 1.0, 0.0, -0.008976331708847022, 0.0, 0.9999597119229618, 0.20363242955207117, 0.0, 0.7558593820990503, 0.0
0.9999501218450526, 0.0, 0.009987683518436232, 0.0, 1.0, 0.0, -0.009987683518436232, 0.0, 0.9999501218450526, 0.20413316448144442, 0.0, 0.7561227225965651, 0.0
0.9999389305978288, 0.0, 0.011051473877750191, 0.0, 1.0, 0.0, -0.011051473877750191, 0.0, 0.9999389305978288, 0.2046601550977216, 0.0, 0.7563991734937718, 0.0
0.9999259735692383, 0.0, 0.012167472276979292, 0.0, 1.0, 0.0, -0.012167472276979292, 0.0, 0.9999259735692383, 0.20521333148288026, 0.0, 0.7566885926046475, 0.0
0.9999110789631197, 0.0, 0.013335447754378508, 0.0, 1.0, 0.0, -0.013335447754378508, 0.0, 0.9999110789631197, 0.2057926254004634, 0.0, 0.756990834084481, 0.0
0.9998940679189977, 0.0, 0.014555168855042523, 0.0, 1.0, 0.0, -0.014555168855042523, 0.0, 0.9998940679189977, 0.2063979702435194, 0.0, 0.7573057484779574, 0.0
0.9998747546315278, 0.0, 0.015826403588379723, 0.0, 1.0, 0.0, -0.015826403588379723, 0.0, 0.9998747546315278, 0.2070293009819944, 0.0, 0.7576331827667246, 0.0
0.9998529464696042, 0.0, 0.017148919384345738, 0.0, 1.0, 0.0, -0.017148919384345738, 0.0, 0.9998529464696042, 0.20768655410960235, 0.0, 0.7579729804164661, 0.0
