-0.02528752810002143, -0.499999999481858, 0.8656561334853076, -0.014599761135514932, 0.8660254040835881, 0.4997868010028315, -0.9995736030415051, 0.0, -0.02919952230128886, 0.28754720169937903, 0.323750480915664, 0.526456503512632, 0.0
-0.025296497584823614, -0.4999948083632032, 0.8656588697748002, -0.014601989446297372, 0.8660284011533195, 0.49978154257638924, -0.9995733435392077, 2.3809041776707728E-6, -0.02920840427308659, 0.2875547202887474, 0.32374846904817095, 0.5264548922181743, 0.0
-0.025323358108078665, -0.49997926255181036, 0.865667063340334, -0.014608662129295003, 0.8660373761724706, 0.4997657952112118, -0.9995725659125113, 9.510557504253922E-6, -0.029235002730069782, 0.28757723566582405, 0.32374244391902895, 0.5264500665861667, 0.0
-0.025368037871114704, -0.4999534030171921, 0.8656806902467554, -0.01461976032755798, 0.8660523046299797, 0.4997396004451373, -0.9995712707268725, 2.136889818541434E-5, -0.029279246589277858, 0.2876146870097837, 0.3237324208039851, 0.5264420384429704, 0.0
-0.025430465204419387, -0.4999172702708307, 0.8656997252653186, -0.014635264547141213, 0.8660731617166524, 0.499702999376386, -0.9995694575521613, 3.793524053982697E-5, -0.029341064905615104, 0.287667013190662, 0.32371841440602384, 0.5264308188886756, 0.0
-0.025510568565567607, -0.499870904372585, 0.8657241418911659, -0.014655154665680516, 0.8660999223291047, 0.49965603266971953, -0.9995671249762, 5.918828339180612E-5, -0.029420386869663223, 0.28773415277330816, 0.3237004388631523, 0.5264164183070721, 0.0
-0.02560827653703664, -0.49981434493714166, 0.8657539123607, -0.01467940994090473, 0.8661325610736526, 0.4995987405626462, -0.9995642706182476, 8.51061183986139E-5, -0.02951714180538294, 0.28781604402122724, 0.32367850775615575, 0.5263988463756201, 0.0
-0.025723517823912533, -0.49974763114050863, 0.8657890076688505, -0.014708009019083599, 0.8661710522701457, 0.4995311628716702, -0.9995608911424343, 1.1566623831225426E-4, -0.029631259167708434, 0.28791262490031533, 0.32365263411632283, 0.526378112075418, 0.0
-0.025856221251491087, -0.49967080172654843, 0.8658293975862349, -0.014740929943412884, 0.866215369955746, 0.499453338998583, -0.9995569822711446, 1.5084554517731416E-4, -0.029762668540037958, 0.2880238330824896, 0.3236228304331397, 0.5263542237011666, 0.0
-0.026006315762776837, -0.49958389501354894, 0.8658750506762151, -0.014778150162337564, 0.8662654878886555, 0.49936530793679407, -0.9995525387983496, 1.9062035846576574E-4, -0.029911299631624026, 0.28814960594921624, 0.32358910866195484, 0.5263271888711304, 0.0
-0.026173730415883386, -0.4994869489008317, 0.8659259343118526, -0.014819646537814313, 0.8663213795517908, 0.49926710827769966, -0.9995475546028868, 2.349664231499275E-4, -0.030077082274866395, 0.2882898805949396, 0.3235514802316131, 0.5262970145370914, 0.0
-0.026358394381338666, -0.49938000087539247, 0.8659820146927596, -0.014865395353513064, 0.8663830181564087, 0.4991587782170878, -0.9995420226616896, 2.838589177135464E-4, -0.030259946422511518, 0.28844459383041404, 0.32350995605205946, 0.5262637069942987, 0.0
-0.026560236939298154, -0.49926308801857616, 0.866043256861852, -0.014915372322960235, 0.8664503766456806, 0.4990403555615775, -0.9995359350629651, 3.3727246210350304E-4, -0.03045982214476133, 0.28861368218594174, 0.32346454652191287, 0.5262272718914083, 0.0
-0.026779187476669485, -0.49913624701278075, 0.8661096247220013, -0.014969552597622986, 0.8665234276982212, 0.4989118777350893, -0.9995292830193202, 3.9518112562169017E-4, -0.030676639626294872, 0.2887970819145197, 0.32341526153600964, 0.5261877142404168, 0.0
-0.027015175484151718, -0.49899951414819055, 0.8661810810525881, -0.015027910774936292, 0.8666021437315675, 0.49877338178534747, -0.999522056880838, 4.575584347588097E-4, -0.03091032916320593, 0.288994728994897, 0.3233621104929169, 0.5261450384265846, 0.0
-0.02726813055319227, -0.4988529253295364, 0.866257587525961, -0.015090420906273529, 0.8666864969056148, 0.49862490439040963, -0.9995142461481005, 5.24377380970894E-4, -0.031160821159859707, 0.28920655913454635, 0.32330510230241605, 0.5260992482183483, 0.0
-0.027537982372864984, -0.4986965160828804, 0.8663391047237965, -0.01515705650486116, 0.866776459126005, 0.49846648186522374, -0.9995058394851629, 5.95610428399152E-4, -0.03142804612567186, 0.2894325077725517, 0.3232442453929558, 0.5260503467772236, 0.0
-0.0278246607266721, -0.498530321562425, 0.8664255921533659, -0.015227790553638957, 0.8668720020474733, 0.49829815016820994, -0.9994968247324751, 6.712295215346565E-4, -0.03171193467181283, 0.28967251008241446, 0.323179547719076, 0.5259983366676941, 0.0
-0.028128095489273475, -0.49835437655734266, 0.8665170082637089, -0.01530259551306616, 0.8669730970771518, 0.49811994490786565, -0.9994871889197529, 7.512060928283111E-4, -0.03201241750784056, 0.28992650097478107, 0.32311101676880094, 0.5259432198670889, 0.0
-0.02844821662314603, -0.4981687154986265, 0.8666133104617141, -0.015381443328874632, 0.8670797153778307, 0.4979319013493919, -0.9994769182787981, 8.355110702472027E-4, -0.03232942543826472, 0.2901944151000942, 0.3230386595710031, 0.5258849977754451, 0.0
