0.35319927676769025, 0.8660250098378904, -0.35390811410034406, 0.6117531992920596, -0.5000006823234141, -0.6129904900013129, -0.7078193936638851, 3.376677631007137E-6, -0.7063934498152484, -0.4083053847850874, -0.6236323626049536, 0.18495615610389188, 0.0
0.3531838553327994, 0.8660376095148301, -0.35389267191918317, 0.6117621086484656, -0.49997885844755713, -0.6129993992880095, -0.7078193885125238, 3.3639487101183584E-6, -0.7063934549770692, -0.40828910069228036, -0.6236424207005248, 0.1849555589892376, 0.0
0.353137672208038, 0.8660753378331121, -0.35384642666663907, 0.6117887867177222, -0.49991350170424453, -0.6130260771453836, -0.7078193730846492, 3.325831161319979E-6, -0.7063934704362668, -0.4082403340368832, -0.6236725387101012, 0.18495377083905581, 0.0
0.3530608471703058, 0.8661380838398334, -0.35376949828616916, 0.6118331550486306, -0.4998047816013953, -0.6130704451134632, -0.7078193474175628, 3.2624304378292703E-6, -0.7063934961554587, -0.40815921100348834, -0.6237226285735661, 0.18495079644181894, 0.0
0.35295349736942694, 0.8662257301389624, -0.35366200409417914, 0.6118951306370745, -0.499652863931698, -0.6131324201732358, -0.7078193115459108, 3.173854147207341E-6, -0.706393532099919, -0.4080458548107598, -0.6237925974230091, 0.18494664058309956, 0.0
0.35281573736672084, 0.8663381529765395, -0.3535240588185974, 0.6119746259862243, -0.49945791082716195, -0.6132119148069349, -0.7078192655017226, 3.0602120244587958E-6, -0.7063935782375411, -0.4079003857547692, -0.6238823476461789, 0.1849413080456107, 0.0
0.3526476791745119, 0.8664752223246398, -0.3533557746383895, 0.6120715491658663, -0.4992200808149948, -0.6133088370574538, -0.7078192093144456, 2.921615906142515E-6, -0.7063936345388009, -0.4077229212533132, -0.6239917769489686, 0.18493480360924655, 0.0
0.35244943229654657, 0.8666368019641318, -0.3531572612239823, 0.6121858038708802, -0.498939528874767, -0.6134230905869044, -0.7078191430109856, 2.7581797054646506E-6, -0.7063937009767188, -0.40751357589117787, -0.6241207784169547, 0.1849271320511231, 0.0
0.35222110376928817, 0.8668227495662519, -0.3529286257785657, 0.6123172894788808, -0.4986164064968155, -0.6135545747343415, -0.7078190666157422, 2.570019388331243E-6, -0.7063937775268228, -0.4072724614663194, -0.624269240576012, 0.18491829814561916, 0.0
0.3519627982040579, 0.8670329167730311, -0.3526699730802435, 0.6124659011070462, -0.4982508617418473, -0.6137031845726729, -0.7078189801506479, 2.3572529503294425E-6, -0.7063938641671089, -0.4069996870369293, -0.6244370474520277, 0.18490830666441768, 0.0
0.35167461782999365, 0.8672671492765952, -0.35238140552500197, 0.6126315296681518, -0.4978430393016995, -0.6138688109647751, -0.7078188836352053, 2.120000394613148E-6, -0.7063939608780054, -0.4066953589693515, -0.6246240786297361, 0.18489716237654688, 0.0
0.3513566625377969, 0.8675252868973733, -0.35206302317046934, 0.6128140619258302, -0.49739308056121584, -0.6140513406188346, -0.707818777086526, 1.858383710664135E-6, -0.7063940676423331, -0.4063595809868232, -0.6248302093106981, 0.18488487004842186, 0.0
0.351009029924241, 0.8678071636612396, -0.35171492378043556, 0.6130133805490795, -0.49690112366119826, -0.6142506561429363, -0.7078186605193683, 1.57252685391014E-6, -0.7063941844452674, -0.4059924542190076, -0.6250553103704465, 0.18487143444388618, 0.0
0.35063181533740867, 0.8681126078756163, -0.35133720287010545, 0.6132293641660346, -0.49636730356239445, -0.6144666360989166, -0.7078185339461762, 1.2625557261596726E-6, -0.7063943112742992, -0.40559407725228963, -0.6252992484148203, 0.18485686032425375, 0.0
0.3502251119226368, 0.8684414422045711, -0.3509299537520571, 0.6134618874170299, -0.49579175211048254, -0.6146991550555059, -0.7078183973771179, 9.285981568429337E-7, -0.7063944481191976, -0.40516454618080616, -0.6255618858355125, 0.18484115244835075, 0.0
0.3497890106691365, 0.8687934837429334, -0.3504932675828793, 0.613710821006967, -0.49517459810201425, -0.6149480836407761, -0.707818250820125, 5.707838850242501E-7, -0.7063945949719695, -0.4047039546581816, -0.6258430808648509, 0.18482431557255766, 0.0
0.3493236004572644, 0.869168544089461, -0.3500272334104595, 0.6139760317570111, -0.4945159673512788, -0.6152132885939172, -0.7078180942809296, 1.892445421597909E-7, -0.7063947518268217, -0.4042123939499409, -0.6261426876298376, 0.18480635445085136, 0.0
0.3488289681064183, 0.8695664294190838, -0.34953193822189804, 0.6142573826556366, -0.4938159827580499, -0.6154946328163617, -0.7078179277631065, -2.1588636442068654E-7, -0.7063949186801212, -0.40368995298657323, -0.6264605562054693, 0.18478727383484775, 0.0
0.34830519842353136, 0.8699869405542577, -0.3490074669920214, 0.6145547329090397, -0.4930747643761817, -0.615791975422278, -0.7078177512681093, -6.444734673306113E-7, -0.7063950955303564, -0.4031367184172181, -0.6267965326673594, 0.18476707847384377, 0.0
0.3477523742521392, 0.8704298730354505, -0.34845390273246973, 0.6148679379909435, -0.49229242948301294, -0.6161051717884517, -0.7078175647953117, -1.0963795542811433E-6, -0.7063952823780977, -0.40255277466394807, -0.6271504591436872, 0.18474577311486026, 0.0
0.3471705765219953, 0.8708950171907968, -0.3478713265413334, 0.6151968496918089, -0.49146909264955013, -0.6164340736035782, -0.7078173683420457, -1.5714655825773902E-6, -0.7063954792259582, -0.4019382039766217, -0.6275221738664951, 0.18472336250268434, 0.0
0.3465598842992101, 0.8713821582049436, -0.3472598176533136, 0.6155413161674788, -0.4906048658113893, -0.616778528916982, -0.7078171619036416, -2.0695906930009653E-6, -0.7063956860785537, -0.4012930864882806, -0.6279115112223564, 0.1846998513799123, 0.0
