-0.02528752810002143, -0.499999999481858, 0.8656561334853076, -0.014599761135514932, 0.8660254040835881, 0.4997868010028315, -0.9995736030415051, 0.0, -0.02919952230128886, 0.28754720169937903, 0.323750480915664, 0.526456503512632, 0.0
-0.025296497584823614, -0.4999948083632032, 0.8656588697748002, -0.014601989446297372, 0.8660284011533195, 0.49978154257638924, -0.9995733435392077, 2.3809041776707728E-6, -0.02920840427308659, 0.28755806938975575, 0.323749376730651, 0.5264545982780784, 0.0
-0.025323358108078665, -0.49997926255181036, 0.865667063340334, -0.014608662129295003, 0.8660373761724706, 0.4997657952112118, -0.9995725659125113, 9.510557504253922E-6, -0.029235002730069782, 0.2875906141651644, 0.3237460696675243, 0.5264488922077816, 0.0
-0.025368037871114704, -0.4999534030171921, 0.8656806902467554, -0.01461976032755798, 0.8660523046299797, 0.4997396004451373, -0.9995712707268725, 2.136889818541434E-5, -0.029279246589277858, 0.287644748372832, 0.32374056734540907, 0.5264393989176548, 0.0
-0.025430465204419387, -0.4999172702708307, 0.8656997252653186, -0.014635264547141213, 0.8660731617166524, 0.499702999376386, -0.9995694575521613, 3.793524053982697E-5, -0.029341064905615104, 0.28772038408387696, 0.3237328765673285, 0.5264261309234934, 0.0
-0.025510568565567607, -0.499870904372585, 0.8657241418911659, -0.014655154665680516, 0.8660999223291047, 0.49965603266971953, -0.9995671249762, 5.918828339180612E-5, -0.029420386869663223, 0.28781743309669316, 0.32372300333126813, 0.5264090996560329, 0.0
-0.02560827653703664, -0.49981434493714166, 0.8657539123607, -0.01467940994090473, 0.8661325610736526, 0.4995987405626462, -0.9995642706182476, 8.51061183986139E-5, -0.02951714180538294, 0.2879358069401803, 0.32371095284118684, 0.5263883154759877, 0.0
-0.025723517823912533, -0.49974763114050863, 0.8657890076688505, -0.014708009019083599, 0.8661710522701457, 0.4995311628716702, -0.9995608911424343, 1.1566623831225426E-4, -0.029631259167708434, 0.28807541687682525, 0.32369672951797396, 0.5263637876890717, 0.0
-0.025856221251491087, -0.49967080172654843, 0.8658293975862349, -0.014740929943412884, 0.866215369955746, 0.499453338998583, -0.9995569822711446, 1.5084554517731416E-4, -0.029762668540037958, 0.2882361739056375, 0.3236803370103531, 0.5263355245609942, 0.0
-0.026006315762776837, -0.49958389501354894, 0.8658750506762151, -0.014778150162337564, 0.8662654878886555, 0.49936530793679407, -0.9995525387983496, 1.9062035846576574E-4, -0.029911299631624026, 0.2884179887649434, 0.32366177820573294, 0.5263035333324363, 0.0
