0.3552618408835641, 0.8657270655090434, -0.352570095806666, 0.6136421772372076, -0.5005160235318579, -0.6106774832130591, -0.7051470078838885, 5.985256528797595E-4, -0.7090608852837971, -0.37427689847167106, -0.6468283855831687, 0.13471185627920568, 0.0
0.3552463815613657, 0.8657396817361245, -0.3525546934235744, 0.6136511044642217, -0.5004942009633401, -0.6106863980734372, -0.7051470274895851, 5.985561809107406E-4, -0.7090608657605499, -0.37426004557478953, -0.6468375497892263, 0.13471245781600721, 0.0
0.35520008497434963, 0.8657774596155315, -0.35250856735105246, 0.6136778360432988, -0.5004288481320104, -0.6107130926273671, -0.7051470862050192, 5.986475974712704E-4, -0.7090608072920299, -0.37420957568530067, -0.6468649908270717, 0.13471425921090432, 0.0
0.3551230711943579, 0.8658402880593201, -0.3524318372094675, 0.6137222933607709, -0.5003201345262238, -0.6107574883860671, -0.7051471838825444, 5.987996450682461E-4, -0.7090607100252433, -0.3741256199544938, -0.6469106275533504, 0.13471725564571035, 0.0
0.35501545766014586, 0.865928049534972, -0.3523246199897426, 0.6137843932375657, -0.5001682259131558, -0.610819502312164, -0.7051473203808907, 5.990120580353096E-4, -0.7090605741008336, -0.3740083068309166, -0.6469743738475812, 0.13472144230892927, 0.0
0.354877359216044, 0.8660406201506102, -0.3521870300919574, 0.6138640479895768, -0.4999732843934358, -0.6108990468798351, -0.7051474955650748, 5.992845626382113E-4, -0.7090603996531717, -0.37385776210024324, -0.6470561386780758, 0.13472681439566087, 0.0
0.35470888815156115, 0.8661778697389781, -0.3520191793648881, 0.6139611654871574, -0.49973546845710937, -0.6109960301340793, -0.7051477093063088, 5.996168771775855E-4, -0.7090601868104469, -0.37367410892617786, -0.6471558261669437, 0.13473336710750466, 0.0
0.3545101542418974, 0.8663396619402063, -0.3518211771464521, 0.6140756492137567, -0.4994549330408846, -0.6111103557491302, -0.7051479614819072, 6.000087120892006E-4, -0.7090599356947592, -0.37345746789236006, -0.6472733356542022, 0.13474109565246256, 0.0
0.35428126478933814, 0.8665258542833999, -0.35159313030503164, 0.6142073983237214, -0.4991318295866219, -0.611241923086037, -0.7051482519751945, 6.004597700417502E-4, -0.709059646422212, -0.3732079570452386, -0.6474085617610119, 0.13474999524484063, 0.0
0.35402232466549616, 0.866736298267072, -0.3513351432816406, 0.6143563076992801, -0.49876630610102096, -0.6113906272494287, -0.7051485806754101, 6.009697460322523E-4, -0.7090593191030062, -0.3729256919378799, -0.6475613944520591, 0.13476006110514988, 0.0
0.3537334363543753, 0.8669708394384532, -0.3510473181329108, 0.6145222680067318, -0.49835850721646624, -0.6115563591434872, -0.7051489474776145, 6.01538327479119E-4, -0.7090589538415356, -0.37261078567468003, -0.6477317190971053, 0.13477128846000574, 0.0
0.353414699996224, 0.8672293174717024, -0.35072975457486355, 0.6147051657518586, -0.49790857425298846, -0.6117390055271417, -0.705149352282592, 6.021651943129648E-4, -0.7090585507364815, -0.37226334895694746, -0.6479194165317258, 0.134783672542027, 0.0
0.3530662134321514, 0.8675115662450554, -0.3503825500274425, 0.6149048833345828, -0.4974166452813026, -0.6119384490685135, -0.705149794996755, 6.028500190652149E-4, -0.7090581098809101, -0.3718834901293259, -0.648124363117257, 0.13479720858973346, 0.0
0.3526880722494784, 0.8678174139169293, -0.35000579965977674, 0.6151212991028899, -0.496882855186881, -0.6121545683986245, -0.7051502755320457, 6.035924669545809E-4, -0.7090576313623694, -0.3714713152270257, -0.6483464307999739, 0.13481189184744308, 0.0
0.3522803698277942, 0.8681466830010212, -0.34959959643614713, 0.6153542874060344, -0.49630733573502395, -0.6123872381643936, -0.7051507938058386, 6.043921959714689E-4, -0.7090571152629872, -0.3710269280238346, -0.648585487169521, 0.13482771756516793, 0.0
0.35184319738569303, 0.8684991904404252, -0.3491640311626302, 0.615603718647055, -0.4956902156368906, -0.6126363290809405, -0.7051513497408411, 6.052488569603782E-4, -0.7090565616595697, -0.370550430080877, -0.6488413955166143, 0.1348446809985095, 0.0
0.35137664402816315, 0.8688747476807971, -0.34869919253439136, 0.6158694593346127, -0.4950316206164483, -0.612901707983217, -0.705151943264994, 6.061620937003638E-4, -0.7090559706237011, -0.3700419207960934, -0.6491140148900387, 0.13486277740855337, 0.0
0.3508807967946027, 0.8692731607425969, -0.3482051671836021, 0.6161513721341786, -0.4943316734783086, -0.6131832378769857, -0.7051525743113711, 6.071315429836228E-4, -0.7090553422218435, -0.3695014974544102, -0.6494032001529608, 0.13488200206176293, 0.0
